Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,NFC,Battery Life,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),Chip,Controls,Audio Tech,Wattage,Charging Method,Charging Interface,Brightness,Stands Options,Supported Displays,Type,USB Type,Supported devices when charging,Processor Type,SSD Capacity,Displays supported,Cable Type,Compatible Devices,Streaming Services,Bluetooth Version,Control Button,OS Compatibility,Wake Word,Number of Microphones,Transmission distance,Build,Case Size,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,21:37:09,Apple 20W USB-C Power Adapter,https://www.phoneplacekenya.com/product/apple-20w-usb-c-power-adapter/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wall chargers,,,,,,,,,,,,20 watts,Wired,USB Type C,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 5,000","KSh 4,000",
2024-10-26,21:37:28,Apple Studio Display 27-inch 5K Retina Display,https://www.phoneplacekenya.com/product/apple-studio-display-27-inch-5k-retina-display/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Mac Studio,,,6.3kg,,,,,,,,,,,,,5120-by-2880 resolution at 218 pixels per inch,,,,,,,,,,,,,,,,,,,27-inch (diagonal) 5K Retina display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A13 Bionic Chip,,,,,,600 nits brightness,"Tilt, adjustable, Tilt, VESA Mount Adapter",,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 265,000","KSh 245,000",
2024-10-26,21:37:36,Apple Mac Studio M2 Ultra,https://www.phoneplacekenya.com/product/apple-mac-studio-m2-ultra/,0 Reviews,IN STOCK,,,,macOS,,,,,,Warranty registration is the customer's responsibility,,Apple,Mac Studio,,,,Silver,,,"Magic Mouse, Magic Trackpad, or Magic Keyboard with Touch ID.",,,,,,,,,,,,,,,,,,,,,,,,,,,64 GB / 1TB,,"USB-C, Thunderbolt, HDMI, USB-A, 3.5 mm jack port",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M2 Ultra,,,,,,,,8,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 600,000","KSh 590,000",
2024-10-26,21:37:45,iPad Pro 13-inch (M4) Magic Keyboard,https://www.phoneplacekenya.com/product/ipad-pro-13-inch-m4-magic-keyboard/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,MJV93AB/A-1-1-1-1-1-1-1-1-1-1,Apple,Apple Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 55,000","KSh 53,500",
2024-10-26,21:37:52,iPad Pro 12.9-Inch M2 6th Gen Smart Folio Keyboard,https://www.phoneplacekenya.com/product/ipad-pro-12-9-inch-m2-6th-gen-smart-folio-keyboard/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,MJV93AB/A-1-1-1-1-1-1-1-1-1,Apple,Apple Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 32,600","KSh 31,500",
2024-10-26,21:38:04,Apple iPad Pro 11-inch M4 Magic Keyboard,https://www.phoneplacekenya.com/product/apple-ipad-pro-11-inch-m4-magic-keyboard/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,MJV93AB/A-1-1-1-1-1-1-1-1,Apple,Apple Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 50,800","KSh 48,500",
2024-10-26,21:38:33,Apple iPad Pro12.9-inch M2 Magic Keyboard (4th Gen),https://www.phoneplacekenya.com/product/apple-ipad-pro-12-9-inch-m2-magic-keyboard-4th-gen/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,MJV93AB/A-1-1-1-1-1-1-1,Apple,Apple Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 38,800","KSh 36,500",
2024-10-26,21:38:53,Apple iPad Pro 11-inch (4th Gen) Smart Folio Keyboard,https://www.phoneplacekenya.com/product/ipad-pro-11-inch-4th-gen-smart-folio-keyboard/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,MJV93AB/A-1-1-1-1-1-1,Apple,Apple Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 30,800","KSh 27,500",
2024-10-26,21:41:20,Apple USB-C Power Adapter,https://www.phoneplacekenya.com/product/apple-usb-c-power-adapter/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,,,Range of Apple products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Adapter,USB-C,1 (has 1 port),,,,,,,,,,,,,,,0 Reviews,"KSh 11,000",,No Discount
2024-10-26,21:41:28,Apple Dual USB-C 35W,https://www.phoneplacekenya.com/product/apple-dual-usb-c-35w/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,,,Range of Apple products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Adapter,USB Type C,2,,,,,,,,,,,,,,,0 Reviews,"KSh 12,500",,No Discount
2024-10-26,21:41:35,Mac M2 Pro Mini (512GB),https://www.phoneplacekenya.com/product/mac-m2-pro-mini-512gb/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,N/A,Apple,Mac Studio,,,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Four Thunderbolt 4 ports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apple 3.5 GHz,512 GB,3,,,,,,,,,,,,0 Reviews,"KSh 250,000","KSh 225,000",-53%
2024-10-26,21:45:44,Apple iPhone 15 Pro Max,https://www.phoneplacekenya.com/product/apple-iphone-15-pro-max/,0 Reviews,IN STOCK,"6.7 inches, OLED, 120Hz",8GB,,iOS 17,,,,"5G, Nano-SIM, eSIM, Wi-Fi",4323 mAh,Warranty registration is the customer's responsibility,N/A,Apple,iPhone,,,,,,,,,,,,Apple A17 Pro,"Black Titanium, White Titanium, Blue Titanium, Natural Titanium",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,"256GB, 512GB, 1TB",,,,,,48MP + 12MP + 12MP + TOF 3D LiDAR,12MP+ SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 156,000","KSh 225,000",
2024-10-26,21:46:27,Apple iPad 10.9 2022,https://www.phoneplacekenya.com/product/apple-ipad-10-9-2022/,0 Reviews,IN STOCK,10.9-inch,4GB,"64GB, 256GB",iPadOS 16,,,,"GSM, HSPA, 5G, Wi-Fi",28.6 Wh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,12 MP,12 MP,Apple A14 Bionic,"Silver, Blue, Pink, Yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 63,500","KSh 58,000",
2024-10-26,21:46:35,Apple iPad Pro 12.9 2022 6th Gen,https://www.phoneplacekenya.com/product/apple-ipad-pro-12-9-2022/,0 Reviews,IN STOCK,12.9 inches,"8 GB, 16GB","128GB, 256GB, 512GB, 1TB",iPadOS 16,,,,Wi-Fi or Wi-Fi + Cellular,10758 mAh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,12MP + 10MP + TOF 3D LiDAR scanner,12 MP,Apple M2,"Silver, Space Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 135,000","KSh 130,000",
2024-10-26,21:46:44,Apple iPad Pro 11 2022,https://www.phoneplacekenya.com/product/apple-ipad-pro-11-2022/,0 Reviews,IN STOCK,11.0 inches,"8 GB, 16GB","128GB, 256GB, 512GB, 1TB",iPadOS 16,,,,Wi-Fi or Wi-Fi + Cellular,7538 mAh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,12MP + 10MP + TOF 3D LiDAR scanner,12 MP,Apple M2,"Silver, Space Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 109,000","KSh 196,000",
2024-10-26,21:48:55,Apple iPhone SE 2022,https://www.phoneplacekenya.com/product/apple-iphone-se-2022/,0 Reviews,IN STOCK,4.7 inch,4GB,,iOS 15.4,,,,"5G, Nano-SIM, eSIM, Wi-Fi 6",2018 mAh,Warranty registration is the customer's responsibility,N/A,Apple,iPhone,,,,,,,,,,,,Apple A15 Bionic,"Black, White, Red",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,128GB,,,,,,12 MP,7MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 48,000","KSh 61,000",
2024-10-26,21:49:02,iPad Air 5th Gen 2022,https://www.phoneplacekenya.com/product/ipad-air-5th-gen-2022/,0 Reviews,IN STOCK,10.9-inch,4GB,"64GB, 256GB",iPadOS 15.3,,,,"GSM, HSPA, 5G, Wi-Fi",28.6 Wh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,12 MP,12 MP,Apple M1 chip,"Space Gray, Starlight, Pink, Purple, Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 72,000","KSh 130,000",
2024-10-26,21:49:10,iPad Mini 2021 6th Gen (Wi-Fi Only),https://www.phoneplacekenya.com/product/ipad-mini-2021-6th-gen-wi-fi-only/,0 Reviews,IN STOCK,8.3 inch,4GB,,iPadOS 15.1,,,,Wi-Fi Only,19.3 Wh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,,,Apple A15 Bionic (5 nm),"Space Gray, Pink, Purple, Starlight",,,,,,,,,,,,,,,,,,,,,"64GB, 256GB",,,,,,12 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 72,500","KSh 68,000",
2024-10-26,21:49:18,iPad Mini 2021 6th Gen (Wi-Fi + Cellular),https://www.phoneplacekenya.com/product/ipad-mini-2021-6th-gen/,0 Reviews,IN STOCK,8.3 inch,4GB,,iPadOS 15.1,,,,"5G, Wi-Fi 802.11 a/b/g/n/ac/6",19.3 Wh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,,,Apple A15 Bionic (5 nm),"Space Gray, Pink, Purple, Starlight",,,,,,,,,,,,,,,,,,,,,"64GB, 256GB",,,,,,12 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 82,000","KSh 114,000",
2024-10-26,21:49:27,iPad 10.2 2021 9th Gen (Wi-Fi Only),https://www.phoneplacekenya.com/product/ipad-10-2-2021-9th-gen-wi-fi-only/,0 Reviews,IN STOCK,10.2 inch,3GB,,upgradable to iPadOS 15.4.1,,,,"Wi-Fi, BT 4.2",8557 mAh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,,,Apple A13 Bionic (7 nm+),"Silver, Space Gray",,,,,,,,,,,,,,,,,,,,,"64GB, 256GB",,,,,,8 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 54,500","KSh 52,000",
2024-10-26,21:49:36,iPad 10.2 2021 9th Gen (Wi-Fi + Cellular),https://www.phoneplacekenya.com/product/ipad-10-2-2021-9th-gen/,0 Reviews,IN STOCK,10.2 inch,3GB,,iPadOS 15.1,,,,"GSM, HSPA, LTE, Wi-Fi",8557 mAh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,,,Apple A13 Bionic (7 nm+),"Silver, Space Gray",,,,,,,,,,,,,,,,,,,,,"64GB, 256GB",,,,,,8 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 63,500","KSh 49,000",
2024-10-26,21:49:46,Apple iPad Pro 11 (2021),https://www.phoneplacekenya.com/product/apple-ipad-pro-11-2021/,0 Reviews,IN STOCK,11.0 inches,"8 GB, 16GB","128GB, 256GB, 512GB, 1TB, 2TB",iPadOS 14.5,,,,Wi-Fi or Wi-Fi + Cellular,7538 mAh,Warranty registration is the customer's responsibility,N/A,Apple,Apple iPad,,,,,,,,,,12MP + 10MP + TOF 3D LiDAR scanner,12 MP,Apple M1,"Silver, Space Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 135,000","KSh 230,000",
2024-10-26,21:49:56,Apple iPhone 13 Pro Max,https://www.phoneplacekenya.com/product/apple-iphone-13-pro-max/,,IN STOCK,6.7 inches,6GB,,iOS 15,,,,"5G, Nano-SIM, eSIM, Wi-Fi",4373 mAh,Warranty registration is the customer's responsibility,A2643,Apple,iPhone,,,,,,,,,,,,Apple A15 Bionic,"Graphite, Gold, Silver, Sierra Blue, Alpine Green",,,,,,,,,,,,,,,,,,,,,256GB,,,,,,12MP + 12MP + 12MP + TOF 3D LiDAR,12MP+ SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 105,000","KSh 90,000",
2024-10-26,21:50:04,Apple iPhone 13 Pro,https://www.phoneplacekenya.com/product/apple-iphone-13-pro/,0 Reviews,IN STOCK,6.1 inches,6GB,,iOS 15,,,,"5G, Nano-SIM, eSIM, Wi-Fi 6",3095 mAh,Warranty registration is the customer's responsibility,A2638,Apple,iPhone,,,,,,,,,,,,Apple A15 Bionic,"Graphite, Gold, Silver, Sierra Blue, Alpine Green",,,,,,,,,,,,,,,,,,,,,256GB,,,,,,12MP + 12MP + 12MP + TOF 3D LiDAR,12MP+ SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 90,000","KSh 77,000",
2024-10-26,21:50:12,Apple iPhone 13 Mini,https://www.phoneplacekenya.com/product/apple-iphone-13-mini/,0 Reviews,IN STOCK,5.4 inch,4GB,,upgradable to iOS 15.4.1,,,,"5G, Nano-SIM, eSIM, Wi-Fi 6",2227 mAh,Warranty registration is the customer's responsibility,A2628,Apple,iPhone,,,,,,,,,,,,Apple A15 Bionic,"Starlight, Midnight, Blue, Pink, Red",,,,,,,,,,,,,,,,,,,,,128GB,,,,,,12MP + 12MP,12MP + SL 3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 115,000","KSh 110,000",
2024-10-26,21:53:59,Lightning to USB Cable (1 m),https://www.phoneplacekenya.com/product/lightning-to-usb-cable-1-m/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB,Smartphone,,,,,,,,,,0 Reviews,"KSh 2,800","KSh 2,200",-21%
2024-10-26,21:54:07,USB-C to Lightning Cable (2 m),https://www.phoneplacekenya.com/product/usb-c-to-lightning-cable-2-m/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lightning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB,"Laptop, Smartphone",,,,,,,,,,0 Reviews,"KSh 6,000","KSh 5,500",-8%
2024-10-26,21:54:19,HomePod mini,https://www.phoneplacekenya.com/product/homepod-mini/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Speakers,,,,"Space Gray, White",,,,,,,,Apple-designed S5 chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pandora, TuneIn, iHeartRadio",5.0,"Play/Pause, Touch, Volume",Apple iOS,Hey Siri,4,,,,0 Reviews,"KSh 18,500","KSh 17,500",-5%
2024-10-26,21:54:28,MagSafe Charger,https://www.phoneplacekenya.com/product/magsafe-charger/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Apple,Apple Accessories,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28 feet,,,,,,,Wireless chargers,,,,,,,,,,,,15 watts,Wireless,USB Type C,,,,,,,,,,,,,,,,,,≤ 6mm,,,0 Reviews,"KSh 9,000","KSh 7,000",-22%
2024-10-26,21:54:38,Apple Watch SE,https://www.phoneplacekenya.com/product/apple-watch-se/,0 Reviews,,"1.78 inches, OLED, Retina Display",,,watchOS 7.0,,,,"LTE and UMTS, Wi-Fi, and Bluetooth 5.0",Up to 18 hours of battery life,Warranty registration is the customer's responsibility,N/A,Apple,Apple Watch,,,,,,,,,,,,Apple S5 processor,"Navy, Ginger, Green, Citrus, Black, Red",,,,,,,,,,,,,,,,,,,,,32GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glass front, ceramic/sapphire crystal back, aluminum frame","40mm, 44mm",0 Reviews,"KSh 44,000","KSh 49,000",No Discount
